Name,Prop Title,Line,Over,Under,League
Javier Baez,MLBProps.TOTALBASES,1.5,0.4154339061517943,0.5845660938482056,MLB
Javier Baez,MLBProps.RBI,0.5,0.32209576980888993,0.6779042301911102,MLB
Javier Baez,MLBProps.STEALS,0.5,0.11932068499964471,0.8806793150003552,MLB
Jakob Bauers,MLBProps.SINGLES,0.5,0.4049875890900118,0.5950124109099882,MLB
Jakob Bauers,MLBProps.HITS,0.5,0.5671288468041935,0.4328711531958066,MLB
Jakob Bauers,MLBProps.TOTALBASES,0.5,0.5654452917603693,0.43455470823963066,MLB
Jakob Bauers,MLBProps.RBI,0.5,0.30435943399824555,0.6956405660017545,MLB
Jakob Bauers,MLBProps.STEALS,0.5,0.1235425784251495,0.8764574215748504,MLB
Tyler O'Neill,MLBProps.SINGLES,0.5,0.47177011136204344,0.5282298886379565,MLB
Tyler O'Neill,MLBProps.HITS,0.5,0.6692454311021415,0.33075456889785854,MLB
Tyler O'Neill,MLBProps.TOTALBASES,1.5,0.4436557231588288,0.5563442768411713,MLB
Tyler O'Neill,MLBProps.RBI,0.5,0.39317588158467565,0.6068241184153244,MLB
Tyler O'Neill,MLBProps.STEALS,0.5,0.11431361536978517,0.8856863846302149,MLB
Jake Cronenworth,MLBProps.SINGLES,0.5,0.45112781954887216,0.5488721804511278,MLB
Jake Cronenworth,MLBProps.HITS,0.5,0.5872534142640364,0.41274658573596357,MLB
Jake Cronenworth,MLBProps.TOTALBASES,0.5,0.5872001928407858,0.4127998071592142,MLB
Jake Cronenworth,MLBProps.RBI,0.5,0.2921535893155259,0.7078464106844742,MLB
Jake Cronenworth,MLBProps.STEALS,0.5,0.11771547849182863,0.8822845215081714,MLB
Ketel Marte,MLBProps.SINGLES,0.5,0.49805621428293745,0.5019437857170626,MLB
Ketel Marte,MLBProps.HITS,1.5,0.32474212970003846,0.6752578702999614,MLB
Ketel Marte,MLBProps.TOTALBASES,1.5,0.4745646644492272,0.5254353355507728,MLB
Ketel Marte,MLBProps.RBI,0.5,0.3669661048342286,0.6330338951657715,MLB
Ketel Marte,MLBProps.STEALS,0.5,0.07786885245901638,0.9221311475409836,MLB
Brandon Nimmo,MLBProps.SINGLES,0.5,0.5223214285714286,0.47767857142857145,MLB
Brandon Nimmo,MLBProps.HITS,0.5,0.6707583624609199,0.3292416375390802,MLB
Brandon Nimmo,MLBProps.TOTALBASES,1.5,0.43340416202907345,0.5665958379709265,MLB
Brandon Nimmo,MLBProps.RBI,0.5,0.31167585710860707,0.688324142891393,MLB
Brandon Nimmo,MLBProps.STEALS,0.5,0.07834101382488479,0.9216589861751152,MLB
Nolan Arenado,MLBProps.SINGLES,0.5,0.5186523207413807,0.4813476792586193,MLB
Nolan Arenado,MLBProps.HITS,1.5,0.3455255464006051,0.6544744535993948,MLB
Nolan Arenado,MLBProps.TOTALBASES,1.5,0.4941668286992028,0.5058331713007973,MLB
Nolan Arenado,MLBProps.RBI,0.5,0.43756890848952595,0.5624310915104742,MLB
Edouard Julien,MLBProps.SINGLES,0.5,0.48742746615087035,0.5125725338491296,MLB
Edouard Julien,MLBProps.HITS,0.5,0.6419039145907472,0.3580960854092527,MLB
Edouard Julien,MLBProps.TOTALBASES,1.5,0.38987395855586415,0.6101260414441358,MLB
Edouard Julien,MLBProps.RBI,0.5,0.27672190968526683,0.7232780903147332,MLB
Edouard Julien,MLBProps.STEALS,0.5,0.08630326498974682,0.9136967350102532,MLB
Keibert Ruiz,MLBProps.SINGLES,0.5,0.520363043984175,0.479636956015825,MLB
Keibert Ruiz,MLBProps.HITS,0.5,0.6527849115526062,0.34721508844739385,MLB
Keibert Ruiz,MLBProps.TOTALBASES,1.5,0.40604261264407965,0.5939573873559203,MLB
Keibert Ruiz,MLBProps.RBI,0.5,0.3515030690939615,0.6484969309060385,MLB
Corbin Carroll,MLBProps.SINGLES,0.5,0.46503088938104675,0.5349691106189532,MLB
Corbin Carroll,MLBProps.HITS,0.5,0.6702735336460317,0.32972646635396835,MLB
Corbin Carroll,MLBProps.TOTALBASES,1.5,0.4578405188859214,0.5421594811140786,MLB
Corbin Carroll,MLBProps.RBI,0.5,0.38402753695783404,0.6159724630421659,MLB
Corbin Carroll,MLBProps.STEALS,0.5,0.2648184545360505,0.7351815454639495,MLB
Ryan McKenna,MLBProps.SINGLES,0.5,0.4674466699858298,0.5325533300141704,MLB
Ryan McKenna,MLBProps.HITS,0.5,0.564214304024609,0.43578569597539096,MLB
Ryan McKenna,MLBProps.TOTALBASES,0.5,0.5683930942895086,0.4316069057104913,MLB
Ryan McKenna,MLBProps.RBI,0.5,0.2750429941935368,0.7249570058064632,MLB
Ryan McKenna,MLBProps.STEALS,0.5,0.0862588015971986,0.9137411984028013,MLB
Elly De La Cruz,MLBProps.SINGLES,0.5,0.5607235142118863,0.4392764857881137,MLB
Elly De La Cruz,MLBProps.HITS,1.5,0.36833929580116737,0.6316607041988326,MLB
Elly De La Cruz,MLBProps.TOTALBASES,1.5,0.5086966604823748,0.49130333951762517,MLB
Elly De La Cruz,MLBProps.RBI,0.5,0.3886181003820313,0.6113818996179686,MLB
Elly De La Cruz,MLBProps.STEALS,0.5,0.39677202420981844,0.6032279757901816,MLB
Jose Abreu,MLBProps.SINGLES,0.5,0.5457495133030499,0.45425048669695,MLB
Jose Abreu,MLBProps.HITS,0.5,0.6747211895910781,0.3252788104089219,MLB
Jose Abreu,MLBProps.TOTALBASES,1.5,0.41815084404522224,0.5818491559547777,MLB
Jose Abreu,MLBProps.RBI,0.5,0.3438762045663561,0.656123795433644,MLB
DJ LeMahieu,MLBProps.SINGLES,0.5,0.5282298886379565,0.47177011136204344,MLB
DJ LeMahieu,MLBProps.HITS,0.5,0.621989686076203,0.3780103139237972,MLB
DJ LeMahieu,MLBProps.TOTALBASES,0.5,0.6223734390189187,0.37762656098108127,MLB
DJ LeMahieu,MLBProps.RBI,0.5,0.27672190968526683,0.7232780903147332,MLB
Drew Waters,MLBProps.SINGLES,0.5,0.3553027050236153,0.6446972949763846,MLB
Drew Waters,MLBProps.HITS,0.5,0.5,0.5,MLB
Drew Waters,MLBProps.TOTALBASES,0.5,0.5,0.5,MLB
Drew Waters,MLBProps.RBI,0.5,0.2502979737783075,0.7497020262216924,MLB
Drew Waters,MLBProps.STEALS,0.5,0.1245181637659152,0.8754818362340847,MLB
Josh Lowe,MLBProps.SINGLES,0.5,0.46104284419066727,0.5389571558093328,MLB
Josh Lowe,MLBProps.HITS,0.5,0.6242745895540895,0.37572541044591035,MLB
Josh Lowe,MLBProps.TOTALBASES,1.5,0.39609152888569926,0.6039084711143007,MLB
Josh Lowe,MLBProps.RBI,0.5,0.34198113207547165,0.6580188679245282,MLB
Josh Lowe,MLBProps.STEALS,0.5,0.19263456090651557,0.8073654390934845,MLB
Alika Williams,MLBProps.SINGLES,0.5,0.4014692064576748,0.5985307935423251,MLB
Alika Williams,MLBProps.HITS,0.5,0.5109161638615434,0.4890838361384566,MLB
Alika Williams,MLBProps.TOTALBASES,0.5,0.5106333616889644,0.48936663831103544,MLB
Alika Williams,MLBProps.RBI,0.5,0.2317483141013025,0.7682516858986974,MLB
Alika Williams,MLBProps.STEALS,0.5,0.10026385224274406,0.899736147757256,MLB
Michael Massey,MLBProps.SINGLES,0.5,0.41274658573596357,0.5872534142640364,MLB
Michael Massey,MLBProps.HITS,0.5,0.5971060953948794,0.40289390460512065,MLB
Michael Massey,MLBProps.TOTALBASES,0.5,0.5965417867435159,0.4034582132564841,MLB
Michael Massey,MLBProps.RBI,0.5,0.3653773466045105,0.6346226533954895,MLB
Michael Massey,MLBProps.STEALS,0.5,0.10494450050454086,0.8950554994954592,MLB
Alek Thomas,MLBProps.SINGLES,0.5,0.45112781954887216,0.5488721804511278,MLB
Alek Thomas,MLBProps.HITS,0.5,0.5915279878971256,0.40847201210287437,MLB
Alek Thomas,MLBProps.TOTALBASES,0.5,0.5965417867435159,0.4034582132564841,MLB
Alek Thomas,MLBProps.RBI,0.5,0.2714285714285714,0.7285714285714285,MLB
Alek Thomas,MLBProps.STEALS,0.5,0.08960064869247922,0.9103993513075208,MLB
Nick Fortes,MLBProps.SINGLES,0.5,0.45516099909720126,0.5448390009027987,MLB
Nick Fortes,MLBProps.HITS,0.5,0.5996568487274806,0.40034315127251924,MLB
Nick Fortes,MLBProps.TOTALBASES,0.5,0.6015265461892468,0.39847345381075316,MLB
Nick Fortes,MLBProps.RBI,0.5,0.31669643447774026,0.6833035655222597,MLB
Nick Fortes,MLBProps.STEALS,0.5,0.0909106038332455,0.9090893961667545,MLB
Harrison Bader,MLBProps.SINGLES,0.5,0.5,0.5,MLB
Harrison Bader,MLBProps.HITS,0.5,0.6167193245972963,0.38328067540270366,MLB
Harrison Bader,MLBProps.TOTALBASES,0.5,0.6123776361605676,0.3876223638394323,MLB
Harrison Bader,MLBProps.RBI,0.5,0.29411764705882354,0.7058823529411765,MLB
Harrison Bader,MLBProps.STEALS,0.5,0.1959270913732708,0.8040729086267292,MLB
Oscar Gonzalez,MLBProps.SINGLES,0.5,0.5507620675857553,0.4492379324142447,MLB
Oscar Gonzalez,MLBProps.HITS,1.5,0.32798567460897526,0.6720143253910247,MLB
Oscar Gonzalez,MLBProps.TOTALBASES,1.5,0.45373400773579287,0.546265992264207,MLB
Oscar Gonzalez,MLBProps.RBI,0.5,0.41866591400884373,0.5813340859911562,MLB
Oscar Gonzalez,MLBProps.STEALS,0.5,0.09836065573770492,0.9016393442622951,MLB
Cody Bellinger,MLBProps.SINGLES,0.5,0.4932380216383307,0.5067619783616693,MLB
Cody Bellinger,MLBProps.HITS,0.5,0.6311636845434904,0.3688363154565095,MLB
Cody Bellinger,MLBProps.TOTALBASES,0.5,0.6283824413710162,0.37161755862898377,MLB
Cody Bellinger,MLBProps.RBI,0.5,0.33842096076644107,0.661579039233559,MLB
Cody Bellinger,MLBProps.STEALS,0.5,0.15672936276899868,0.8432706372310013,MLB
Andrew McCutchen,MLBProps.SINGLES,0.5,0.4757149518184644,0.5242850481815357,MLB
Andrew McCutchen,MLBProps.HITS,0.5,0.6356632321544602,0.36433676784553976,MLB
Andrew McCutchen,MLBProps.TOTALBASES,1.5,0.40112596762843067,0.5988740323715693,MLB
Andrew McCutchen,MLBProps.RBI,0.5,0.34834921750635706,0.6516507824936428,MLB
Andrew McCutchen,MLBProps.STEALS,0.5,0.20149496262593436,0.7985050373740656,MLB
Christian Walker,MLBProps.SINGLES,0.5,0.43632397054813193,0.5636760294518679,MLB
Christian Walker,MLBProps.HITS,0.5,0.6472184531886024,0.35278154681139756,MLB
Christian Walker,MLBProps.TOTALBASES,1.5,0.44483985765124556,0.5551601423487544,MLB
Christian Walker,MLBProps.RBI,0.5,0.41274658573596357,0.5872534142640364,MLB
Christian Walker,MLBProps.STEALS,0.5,0.0686994990157075,0.9313005009842925,MLB
Gabriel Arias,MLBProps.SINGLES,0.5,0.4151732377538829,0.5848267622461171,MLB
Gabriel Arias,MLBProps.HITS,0.5,0.554140127388535,0.4458598726114649,MLB
Gabriel Arias,MLBProps.TOTALBASES,0.5,0.5607235142118863,0.4392764857881137,MLB
Gabriel Arias,MLBProps.RBI,0.5,0.28346456692913385,0.7165354330708661,MLB
Gabriel Arias,MLBProps.STEALS,0.5,0.07869481765834933,0.9213051823416507,MLB
Anthony Volpe,MLBProps.SINGLES,0.5,0.45061614861136656,0.5493838513886334,MLB
